"PID","ID_0","ISO","NAME_0","ID_1","NAME_1","NL_NAME_1","VARNAME_1","TYPE_1","ENGTYPE_1"
1718,118,"KEN","Kenya",1,"Central","","","Mkoa","Province"
1719,118,"KEN","Kenya",2,"Coast","","","Mkoa","Province"
1720,118,"KEN","Kenya",3,"Eastern","","","Mkoa","Province"
1721,118,"KEN","Kenya",4,"Nairobi","","Federal Area|Nairobi District|Masai District","National Capital Area","National Capital Area"
1722,118,"KEN","Kenya",5,"North-Eastern","","","Mkoa","Province"
1723,118,"KEN","Kenya",6,"Nyanza","","","Mkoa","Province"
1724,118,"KEN","Kenya",7,"Rift Valley","","","Mkoa","Province"
1725,118,"KEN","Kenya",8,"Western","","","Mkoa","Province"
